Note,Note stop,Flag usage,Texte,Fichier son,Instrument,Slot,Type,Pas utilisé,Groupe,Durée,Attente,pseudo
11,510,0,FM8-1,Piano1,1,0,1,0,0,8,,
12,510,0,FM8-2,Piano2,1,0,1,0,0,8,,
14,510,0,Biopoly1,Piano9,2,0,1,0,2,8,,
15,510,0,Biopoly2,Piano10,2,0,1,0,2,8,,
16,510,0,Capa1,Capa1,3,0,1,0,3,8,,
17,511,0,Capa2,Capa2,3,0,1,0,3,8,,
18,511,0,MassiveX1,MassiveX1,4,0,1,0,4,8,,
19,511,0,MassiveX2,MassiveX2,4,0,1,0,4,8,,
30,511,0,Gam1,Gam1,5,0,1,0,5,8,,
31,511,0,Gam2,Gam2,5,0,1,0,5,8,,
32,511,0,Gam3,Gam3,5,0,1,0,5,8,,
33,511,0,Gam4,Gam4,5,0,1,0,5,8,,
34,511,0,Gam5,Gam5,5,0,1,0,5,8,,
35,511,0,Gam6,Gam6,5,0,1,0,5,8,,
36,511,0,Gam7,Gam7,5,0,1,0,5,8,,
37,511,0,Gam8,Gam8,5,0,1,0,5,8,,
38,511,0,Gam9,Gam9,5,0,1,0,5,8,,
39,511,0,Gam10,Gam10,5,0,1,0,5,8,,
40,511,0,Gam11,Gam11,5,0,1,0,5,8,,
41,511,0,Gam12,Gam12,5,0,1,0,5,8,,
42,511,0,Gam13,Gam13,5,0,1,0,5,8,,
43,511,0,Gam14,Gam14,5,0,1,0,5,8,,
44,511,0,Gam15,Gam15,5,0,1,0,5,8,,
45,511,0,Gam16,Gam16,5,0,1,0,5,8,,
50,511,0,EnsInd1,EnsInd1,6,0,1,0,6,16,,
51,512,0,EnsInd2,EnsInd2,6,0,1,0,6,16,,
52,512,0,EnsInd3,EnsInd3,6,0,1,0,6,16,,
53,512,0,EnsInd4,EnsInd4,6,0,1,0,6,16,,
54,512,0,EnsInd5,EnsInd5,6,0,1,0,6,16,,
55,513,0,EnsInd6,EnsInd6,6,0,1,0,6,16,,
56,513,0,Tabla1,Tabla1,7,0,1,0,7,32,,
57,513,0,Tabla2,Tabla2,7,0,1,0,7,32,,
58,514,0,Tabla3,Tabla3,7,0,1,0,7,32,,
59,514,0,Tabla4,Tabla4,7,0,1,0,7,32,,
60,514,0,Tabla5,Tabla5,7,0,1,0,7,32,,
61,514,0,Tabla6,Tabla6,7,0,1,0,7,32,,
62,515,0,Dhol1,Dhol1,8,0,1,0,8,32,,
63,515,0,Dhol2,Dhol2,8,0,1,0,8,32,,
64,515,0,Dhol3,Dhol3,8,0,1,0,8,32,,
65,516,0,Dhol4,Dhol4,8,0,1,0,8,32,,
66,516,0,Dhol5,Dhol5,8,0,1,0,8,32,,
67,516,0,Dhol6,Dhol6,8,0,1,0,8,32,,
68,516,0,Dholak1,Dholak1,9,0,4,0,9,32,,
69,517,0,Dholak2,Dholak2,9,0,4,0,9,32,,
70,517,0,Dholak3,Dholak3,9,0,4,0,9,32,,
71,517,0,Dholak4,Dholak4,9,0,4,0,9,32,,
72,517,0,Dholak5,Dholak5,9,0,4,0,9,32,,
73,513,0,Dholak6,Dholak6,9,0,4,0,9,32,,
74,513,0,Pachawaj1,Pachawaj1,10,0,4,0,10,32,,
75,513,0,Pachawaj2,Pachawaj2,10,0,4,0,10,32,,
76,514,0,Pachawaj3,Pachawaj3,10,0,2,0,10,32,,
77,514,0,Pachawaj4,Pachawaj4,10,0,2,0,10,32,,
78,514,0,Pachawaj5,Pachawaj5,10,0,2,0,10,32,,
79,514,0,Pachawaj6,Pachawaj6,10,0,2,0,10,32,,
80,514,0,Gambati,Trompette5,8,0,2,0,64,4,,
81,514,0,Foveau,Trompette6,8,0,2,0,65,4,,
82,514,0,Friedrich,Trompette7,8,0,2,0,66,4,,
121,514,0,Sauter,Trompette8,8,0,2,0,67,4,,
122,514,0,Arban,Trompette9,8,0,2,0,68,4,,
130,515,0,Dauprat,Cors1,9,0,4,0,73,4,,
131,515,0,Duvernoy,Cors2,9,0,4,0,74,4,,
132,515,0,Gallay,Cors3,9,0,4,0,75,4,,
133,515,0,Meifred,Cors4,9,0,4,0,76,4,,
